US10RMHS145 40.5268 -105.1113 Fort_Collins Fort_Collins
US1COAR0200 39.6141 -104.7511 Centennial Centennial
US1COAR0201 39.7116 -104.8362 Aurora Aurora
US1COAR0204 39.6907 -104.7744 Aurora Aurora
US1COAR0205 39.5905 -104.9427 Centennial Centennial
US1COAR0207 39.6192 -104.7237 Arapahoe_County Arapahoe_County
US1COAR0208 39.6247 -104.2886 Comanche_Creek Comanche_Creek
US1COAR0211 39.5904 -105.0117 Littleton Littleton
US1COAR0214 39.5753 -104.9746 Centennial Centennial
US1COAR0217 39.6113 -104.0438 Deer_Trail Deer_Trail
US1COAR0219 39.6797 -104.4054 Arapahoe_County Arapahoe_County
US1COAR0221 39.6530 -104.7360 Aurora Aurora
US1COAR0223 39.6913 -104.0484 Arapahoe_County Arapahoe_County
US1COAR0224 39.5649 -104.3349 Comanche_Creek Comanche_Creek
US1COAR0225 39.5744 -104.7122 Aurora Aurora
US1COAR0226 39.6246 -103.9186 Arapahoe_County Arapahoe_County
US1COAR0230 39.6190 -104.7665 Centennial Centennial
US1COAR0231 39.6261 -104.7061 Aurora Aurora
US1COAR0235 39.6858 -104.8721 Aurora Aurora
US1COAR0239 39.6335 -104.9611 Cherry_Ridge Cherry_Ridge
US1COAR0240 39.6090 -104.9822 Centennial Centennial
US1COAR0243 39.5795 -104.7572 Centennial Centennial
US1COAR0245 39.6615 -104.9207 Holly_Hills Holly_Hills
US1COAR0246 39.6888 -104.7965 Aurora Aurora
US1COAR0249 39.6879 -104.7063 Aurora Aurora
US1COAR0250 39.6590 -104.5330 Arapahoe_County Arapahoe_County
US1COAR0253 39.6217 -104.7946 Centennial Centennial
US1COAR0255 39.6159 -104.7642 Centennial Centennial
US1COAR0259 39.6490 -104.7758 Aurora Aurora
US1COAR0260 39.6417 -104.7685 Aurora Aurora
US1COAR0261 39.5997 -104.8678 Castlewood Castlewood
US1COAR0262 39.6942 -104.8525 Aurora Aurora
US1COAR0264 39.6442 -104.8207 Aurora Aurora
US1COAR0265 39.6203 -104.7010 Aurora Aurora
US1COAR0266 39.6470 -104.7624 Aurora Aurora
US1COAR0267 39.6724 -104.7609 Aurora Aurora
US1COAR0270 39.6947 -104.8239 Aurora Aurora
US1COAR0271 39.6599 -104.7637 Aurora Aurora
US1COAR0272 39.6695 -104.8228 Aurora Aurora
US1COAR0273 39.6526 -104.8237 Aurora Aurora
US1COAR0276 39.5713 -104.7242 Aurora Aurora
US1COAR0277 39.5662 -104.7334 Aurora Aurora
US1COAR0281 39.6718 -104.8407 Aurora Aurora
US1COAR0283 39.6488 -104.7662 Aurora Aurora
US1COAR0286 39.6124 -105.0331 Littleton Littleton
US1COAR0288 39.5662 -104.7317 Aurora Aurora
US1COAR0289 39.6335 -105.0029 Englewood Englewood
US1COAR0290 39.6114 -104.9966 Littleton Littleton
US1COAR0291 39.6270 -104.9978 Englewood Englewood
US1COAR0292 39.6671 -104.9898 Englewood Englewood
US1COAR0294 39.6268 -104.7828 Aurora Aurora
US1COAR0297 39.5978 -105.0114 Littleton Littleton
US1COAR0298 39.7141 -104.7896 Aurora Aurora
US1COAR0305 39.5937 -104.9773 Centennial Centennial
US1COAR0308 39.6798 -104.8580 Aurora Aurora
US1COAR0311 39.6303 -104.7084 Aurora Aurora
US1COAR0313 39.6896 -104.7757 Aurora Aurora
US1COAR0319 39.5740 -104.7167 Aurora Aurora
US1COAR0327 39.6765 -104.1940 Arapahoe_County Arapahoe_County
US1COAR0328 39.6624 -104.8128 Aurora Aurora
US1COAR0333 39.6333 -105.0358 Fort_Logan Fort_Logan
US1COAR0334 39.6671 -104.9824 Englewood Englewood
US1COAU0003 37.2594 -107.1027 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0004 37.0935 -106.9097 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0008 37.3618 -107.1471 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0011 37.0828 -106.9367 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0013 37.2446 -107.1470 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0016 37.2731 -107.0648 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0018 37.2693 -107.0098 Pagosa_Springs Pagosa_Springs
US1COAU0019 37.2805 -107.0938 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0020 37.2588 -107.0737 Pagosa_Springs Pagosa_Springs
US1COAU0022 37.2631 -106.9921 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0026 37.2480 -107.0293 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COAU0028 37.2689 -107.0632 Town_of_Pagosa_Springs Town_of_Pagosa_Springs
US1COBA0005 37.2833 -102.6166 Town_of_Springfield Town_of_Springfield
US1COBA0006 37.4169 -102.6194 Town_of_Springfield Town_of_Springfield
US1COBA0008 37.3838 -102.2810 Walsh Walsh
US1COBA0009 37.1782 -102.4708 Town_of_Campo Town_of_Campo
US1COBA0010 37.3663 -103.0503 Town_of_Pritchett Town_of_Pritchett
US1COBA0012 37.4015 -102.6109 Town_of_Springfield Town_of_Springfield
US1COBA0014 37.3052 -102.1510 Town_of_Walsh Town_of_Walsh
US1COBA0016 37.0181 -102.4040 Town_of_Campo Town_of_Campo
US1COBA0019 37.4833 -103.0724 Town_of_Pritchett Town_of_Pritchett
US1COBA0022 37.3087 -102.3016 Town_of_Walsh Town_of_Walsh
US1COBA0023 37.4114 -102.6226 Springfield Springfield
US1COBA0024 37.3835 -102.5872 Town_of_Springfield Town_of_Springfield
US1COBA0027 37.2220 -102.0573 Town_of_Walsh Town_of_Walsh
US1COBA0028 37.0201 -102.3228 Town_of_Campo Town_of_Campo
US1COBN0001 37.1392 -103.4066 Town_of_Kim Town_of_Kim
US1COBN0006 38.0590 -103.2557 Bent_County Bent_County
US1COBN0007 38.1409 -103.1058 Bent_County Bent_County
US1COBN0008 38.1408 -103.1058 Bent_County Bent_County
US1COBN0012 38.0685 -103.2331 Las_Animas Las_Animas
US1COBN0018 38.1140 -102.7456 McClave McClave
US1COBN0021 38.1142 -102.7623 McClave McClave
US1COBO0001 40.0356 -105.0786 Erie Erie
US1COBO0002 39.9350 -105.0845 Broomfield Broomfield
US1COBO0004 39.9941 -105.2573 Boulder Boulder
US1COBO0005 40.0354 -105.2434 Boulder Boulder
US1COBO0006 40.1278 -105.3985 Boulder_County Boulder_County
US1COBO0007 40.0045 -105.0926 Lafayette Lafayette
US1COBO0008 39.9925 -105.1057 Lafayette Lafayette
US1COBO0009 40.0311 -105.2883 Boulder Boulder
US1COBO0010 40.0840 -105.3460 Boulder_County Boulder_County
US1COBO0014 39.9922 -105.2647 Boulder Boulder
US1COBO0015 40.2478 -105.5181 Allenspark Allenspark
US1COBO0016 39.9891 -105.2308 Boulder Boulder
US1COBO0017 40.0744 -105.1965 Boulder Boulder
US1COBO0018 39.9914 -105.0980 Lafayette Lafayette
US1COBO0019 40.0046 -105.1715 Boulder_County Boulder_County
US1COBO0020 39.9898 -105.1012 Lafayette Lafayette
US1COBO0022 40.1869 -105.5002 Allenspark Allenspark
US1COBO0023 39.9951 -105.1035 Lafayette Lafayette
US1COBO0024 39.9877 -105.1468 Louisville Louisville
US1COBO0025 39.9896 -105.2533 Boulder Boulder
US1COBO0027 39.9376 -105.3483 Boulder_County Boulder_County
US1COBO0029 39.9364 -105.0608 Broomfield Broomfield
US1COBO0030 39.9915 -105.2403 Boulder Boulder
US1COBO0031 40.0636 -105.0656 Erie Erie
US1COBO0033 39.9735 -105.2380 Boulder Boulder
US1COBO0034 39.9645 -105.5196 Boulder_County Boulder_County
US1COBO0035 40.0397 -105.2778 Boulder Boulder
US1COBO0036 40.0531 -105.2530 Boulder_County Boulder_County
US1COBO0038 40.0050 -105.2481 Boulder Boulder
US1COBO0041 39.9742 -105.1520 Louisville Louisville
US1COBO0042 39.9707 -105.2505 Boulder Boulder
US1COBO0043 40.0865 -105.3439 Boulder_County Boulder_County
US1COBO0044 40.0458 -105.2911 Boulder Boulder
US1COBO0045 40.1168 -105.4401 Bark_Ranch Bark_Ranch
US1COBO0046 40.1032 -105.1535 Niwot Niwot
US1COBO0048 40.0410 -105.3148 Boulder_County Boulder_County
US1COBO0049 39.9854 -105.2461 Boulder Boulder
US1COBO0051 40.0056 -105.2424 Boulder Boulder
US1COBO0053 39.9769 -105.2456 Boulder Boulder
US1COBO0054 39.9990 -105.5078 Caribou_City Caribou_City
US1COBO0055 40.0065 -105.0917 Lafayette Lafayette
US1COBO0057 39.9714 -105.3968 Boulder_County Boulder_County
US1COBO0059 40.0686 -105.1813 Boulder Boulder
US1COBO0061 40.0478 -105.2672 Boulder_County Boulder_County
US1COBO0062 39.9608 -105.4936 Nederland Nederland
US1COBO0063 40.0359 -105.5442 Boulder_County Boulder_County
US1COBO0064 40.0548 -105.5893 Boulder_County Boulder_County
US1COBO0065 40.0278 -105.2771 Boulder Boulder
US1COBO0067 39.9996 -105.1794 Boulder_County Boulder_County
US1COBO0068 40.1871 -105.1782 Boulder_County Boulder_County
US1COBO0072 40.0242 -105.2689 Boulder Boulder
US1COBO0074 39.9638 -105.2147 Boulder_County Boulder_County
US1COBO0075 39.9860 -105.4848 Whispering_Pine Whispering_Pine
US1COBO0076 40.0786 -105.1808 Boulder_County Boulder_County
US1COBO0079 39.9770 -105.2750 Boulder Boulder
US1COBO0081 40.0609 -105.2633 Boulder_County Boulder_County
US1COBO0082 40.0206 -105.1784 Boulder_County Boulder_County
US1COBO0083 39.9977 -105.0892 Lafayette Lafayette
US1COBO0084 40.1951 -105.1323 Longmont Longmont
US1COBO0085 40.2337 -105.2781 Lyons Lyons
US1COBO0088 40.0333 -105.2915 Boulder Boulder
US1COBO0091 40.1226 -105.1019 Boulder_County Boulder_County
US1COBO0092 39.9588 -105.5026 Nederland Nederland
US1COBO0093 40.0919 -105.2599 Boulder_County Boulder_County
US1COBO0094 40.1605 -105.2174 Boulder_County Boulder_County
US1COBO0097 40.0547 -105.2822 Boulder Boulder
US1COBO0098 40.0392 -105.2650 Boulder Boulder
US1COBO0099 40.1998 -105.1785 Boulder_County Boulder_County
US1COBO0104 40.1302 -105.2637 Boulder_County Boulder_County
US1COBO0105 40.0007 -105.1009 Lafayette Lafayette
US1COBO0107 39.9183 -105.3751 Coal_Creek Coal_Creek
US1COBO0109 40.2409 -105.5020 Boulder_County Boulder_County
US1COBO0110 39.9771 -105.4253 Aspen_Meadows Aspen_Meadows
US1COBO0111 40.0593 -105.1735 Boulder_County Boulder_County
US1COBO0113 40.0882 -105.2600 Boulder_County Boulder_County
US1COBO0114 39.9375 -105.2750 Boulder_County Boulder_County
US1COBO0115 40.0656 -105.2048 Boulder Boulder
US1COBO0117 40.1853 -105.0636 Longmont Longmont
US1COBO0118 40.1832 -105.1516 Longmont Longmont
US1COBO0120 40.0132 -105.2064 Boulder_County Boulder_County
US1COBO0121 40.0607 -105.0594 Erie Erie
US1COBO0122 40.0511 -105.2181 Boulder_County Boulder_County
US1COBO0133 40.1260 -105.0746 Boulder_County Boulder_County
US1COBO0135 39.9873 -105.1703 Paragon_Estates Paragon_Estates
US1COBO0136 40.0225 -105.2894 Boulder Boulder
US1COBO0137 40.2494 -105.2646 Boulder_County Boulder_County
US1COBO0139 40.2521 -105.5216 Allenspark Allenspark
US1COBO0142 40.2762 -105.3026 Town_of_Estes_Park Town_of_Estes_Park
US1COBO0143 40.2001 -105.1087 Longmont Longmont
US1COBO0144 40.1380 -105.1475 Longmont Longmont
US1COBO0145 40.1515 -105.1390 Longmont Longmont
US1COBO0146 40.2263 -105.2667 Lyons Lyons
US1COBO0148 40.1599 -105.0733 Longmont Longmont
US1COBO0149 40.1945 -105.0905 Longmont Longmont
US1COBO0150 40.1421 -105.1179 Longmont Longmont
US1COBO0151 40.1963 -105.1361 Longmont Longmont
US1COBO0152 40.1408 -105.1442 Longmont Longmont
US1COBO0154 40.0077 -105.2883 Boulder Boulder
US1COBO0157 39.9219 -105.3963 Wondervu Wondervu
US1COBO0159 40.0395 -105.3275 Seven_Hills Seven_Hills
US1COBO0164 40.0613 -105.2858 Boulder Boulder
US1COBO0165 40.0124 -105.2307 Boulder Boulder
US1COBO0168 39.9133 -105.3961 Coal_Creek Coal_Creek
US1COBO0171 40.1439 -105.1782 Longmont Longmont
US1COBO0173 40.1467 -105.1548 Longmont Longmont
US1COBO0174 40.0670 -105.2841 Boulder Boulder
US1COBO0176 40.1911 -105.4918 Allenspark Allenspark
US1COBO0180 40.0989 -105.1435 Niwot Niwot
US1COBO0181 40.1728 -105.1151 Longmont Longmont
US1COBO0183 40.0175 -105.2433 Boulder Boulder
US1COBO0185 39.9643 -105.5118 Nederland Nederland
US1COBO0189 39.9404 -105.1530 Superior Superior
US1COBO0192 40.1998 -105.0803 Longmont Longmont
US1COBO0195 39.9770 -105.2396 Boulder Boulder
US1COBO0196 40.0060 -105.2820 Boulder Boulder
US1COBO0199 40.1161 -105.2145 Boulder_County Boulder_County
US1COBO0200 40.0599 -105.2771 Boulder Boulder
US1COBO0202 40.1103 -105.4391 Bark_Ranch Bark_Ranch
US1COBO0203 39.9336 -105.1634 Superior Superior
US1COBO0207 40.2124 -105.5236 Allenspark Allenspark
US1COBO0211 40.0538 -105.2880 Boulder Boulder
US1COBO0213 40.0360 -105.0677 Erie Erie
US1COBO0214 40.1747 -105.2003 Boulder_County Boulder_County
US1COBO0215 40.0646 -105.1174 Boulder_County Boulder_County
US1COBO0218 40.0552 -105.0975 Boulder_County Boulder_County
US1COBO0219 40.1885 -105.3864 Boulder_County Boulder_County
US1COBO0220 40.0591 -105.1717 Boulder_County Boulder_County
US1COBO0221 40.1724 -105.0592 Longmont Longmont
US1COBO0222 40.0168 -105.1350 Lafayette Lafayette
US1COBO0224 40.0139 -105.1700 Boulder_County Boulder_County
US1COBO0225 40.0534 -105.2642 Boulder Boulder
US1COBO0229 39.9862 -105.1012 Lafayette Lafayette
US1COBO0230 40.0802 -105.3591 Boulder_County Boulder_County
US1COBO0232 40.0830 -105.3445 Boulder_County Boulder_County
US1COBO0233 39.9733 -105.4279 Aspen_Meadows Aspen_Meadows
US1COBO0237 40.2247 -105.2665 Lyons Lyons
US1COBO0238 40.1018 -105.2290 Boulder_County Boulder_County
US1COBO0241 40.1848 -105.1451 Longmont Longmont
US1COBO0242 40.1723 -105.0984 Longmont Longmont
US1COBO0243 39.9572 -105.1865 Boulder_County Boulder_County
US1COBO0247 40.0026 -105.4719 Boulder_County Boulder_County
US1COBO0248 40.1020 -105.1987 Gunbarrel Gunbarrel
US1COBO0252 40.1994 -105.0766 Longmont Longmont
US1COBO0254 40.1778 -105.1378 Longmont Longmont
US1COBO0256 40.1673 -105.1203 Longmont Longmont
US1COBO0261 40.1802 -105.1541 Longmont Longmont
US1COBO0264 39.9873 -105.2496 Boulder Boulder
US1COBO0266 39.9893 -105.1111 Lafayette Lafayette
US1COBO0267 40.0056 -105.2476 Boulder Boulder
US1COBO0269 40.1050 -105.1607 Niwot Niwot
US1COBO0270 40.0582 -105.1737 Boulder_County Boulder_County
US1COBO0271 40.0374 -105.0799 Erie Erie
US1COBO0277 39.9838 -105.1308 Louisville Louisville
US1COBO0280 40.0295 -105.3842 Boulder_County Boulder_County
US1COBO0281 39.9923 -105.2530 Boulder Boulder
US1COBO0282 39.9646 -105.2362 Boulder_County Boulder_County
US1COBO0283 40.0204 -105.0912 Erie Erie
US1COBO0285 40.0414 -105.0729 Erie Erie
US1COBO0286 39.9770 -105.2576 Boulder Boulder
US1COBO0288 40.0326 -105.2463 Boulder Boulder
US1COBO0290 40.0177 -105.1288 Lafayette Lafayette
US1COBO0292 40.1499 -105.1520 Longmont Longmont
US1COBO0296 39.9892 -105.4450 Saint_Ann_Highlands Saint_Ann_Highlands
US1COBO0297 40.0305 -105.3918 Boulder_County Boulder_County
US1COBO0298 39.9908 -105.2557 Boulder Boulder
US1COBO0299 39.9838 -105.2433 Boulder Boulder
US1COBO0300 39.9683 -105.5158 Nederland Nederland
US1COBO0301 40.0507 -105.3741 Boulder_County Boulder_County
US1COBO0305 40.1369 -105.1554 Longmont Longmont
US1COBO0306 40.1044 -105.1439 Niwot Niwot
US1COBO0308 40.1457 -105.3905 Boulder_County Boulder_County
US1COBO0318 40.0394 -105.3612 Crisman Crisman
US1COBO0320 40.0511 -105.3747 Boulder_County Boulder_County
US1COBO0321 40.0022 -105.2550 Boulder Boulder
US1COBO0322 39.9660 -105.5125 Nederland Nederland
US1COBO0327 40.1462 -105.1215 Longmont Longmont
US1COBO0331 40.1440 -105.1737 Longmont Longmont
US1COBO0337 40.0455 -105.2679 Boulder Boulder
US1COBO0338 40.1043 -105.1605 Niwot Niwot
US1COBO0339 40.1380 -105.1652 Longmont Longmont
US1COBO0341 40.2024 -105.1114 Longmont Longmont
US1COBO0342 39.9837 -105.1492 Louisville Louisville
US1COBO0343 40.0839 -105.3689 Glendale Glendale
US1COBO0346 39.9953 -105.1247 Boulder_County Boulder_County
US1COBO0349 40.0433 -105.2551 Boulder_County Boulder_County
US1COBO0350 39.9279 -105.1542 Superior Superior
US1COBO0351 40.0027 -105.1410 Lafayette Lafayette
US1COBO0352 40.1848 -105.0820 Longmont Longmont
US1COBO0354 39.9769 -105.1474 Louisville Louisville
US1COBO0355 39.9950 -105.4743 Boulder_County Boulder_County
US1COBO0361 40.1697 -105.0779 Longmont Longmont
US1COBO0366 39.9844 -105.1490 Louisville Louisville
US1COBO0367 40.0022 -105.0851 Lafayette Lafayette
US1COBO0368 39.9901 -105.1225 Louisville Louisville
US1COBO0370 40.0319 -105.2402 Boulder Boulder
US1COBO0373 40.1912 -105.4800 Allenspark Allenspark
US1COBO0378 39.9389 -105.4749 Boulder_County Boulder_County
US1COBO0379 39.9326 -105.1619 Superior Superior
US1COBO0380 40.0239 -105.2893 Boulder Boulder
US1COBO0383 40.1939 -105.0756 Longmont Longmont
US1COBO0385 40.1048 -105.1611 Niwot Niwot
US1COBO0386 39.9867 -105.2433 Boulder Boulder
US1COBO0391 40.0313 -105.2924 Boulder Boulder
US1COBO0401 40.1291 -105.2899 Altona Altona
US1COBO0402 40.0334 -105.2109 Boulder_County Boulder_County
US1COBR0003 39.9244 -105.0393 Broomfield Broomfield
US1COBR0010 39.9396 -105.0261 Broomfield Broomfield
US1COBR0013 39.9390 -105.0826 Broomfield Broomfield
US1COBR0021 39.9307 -105.1083 Broomfield Broomfield
US1COBR0023 39.9513 -105.0329 Broomfield Broomfield
US1COBR0024 39.9271 -105.0743 Broomfield Broomfield
US1COBR0025 39.9338 -105.0916 Broomfield Broomfield
US1COBR0028 39.9985 -105.0460 Broomfield Broomfield
US1COBR0031 39.9221 -105.0319 Broomfield Broomfield
US1COBR0032 39.9881 -105.0453 Broomfield Broomfield
US1COBR0036 39.9317 -105.0809 Broomfield Broomfield
US1COCC0001 39.6100 -105.4400 Clear_Creek_County Clear_Creek_County
US1COCC0002 39.6391 -105.4128 Upper_Bear_Creek Upper_Bear_Creek
US1COCC0005 39.7612 -105.6806 Empire Empire
US1COCC0007 39.6782 -105.4735 Clear_Creek_County Clear_Creek_County
US1COCC0010 39.6979 -105.4039 Clear_Creek_County Clear_Creek_County
US1COCC0011 39.7061 -105.4386 Clear_Creek_County Clear_Creek_County
US1COCC0014 39.7297 -105.5406 Argo_Mill Argo_Mill
US1COCC0015 39.7596 -105.5032 Clear_Creek_County Clear_Creek_County
US1COCC0018 39.6397 -105.4068 Upper_Bear_Creek Upper_Bear_Creek
US1COCC0019 39.7948 -105.5730 Clear_Creek_County Clear_Creek_County
US1COCC0020 39.6769 -105.4174 Clear_Creek_County Clear_Creek_County
US1COCC0022 39.6474 -105.4045 Upper_Bear_Creek Upper_Bear_Creek
US1COCC0024 39.6525 -105.4724 Clear_Creek_County Clear_Creek_County
US1COCC0027 39.6871 -105.4066 Clear_Creek_County Clear_Creek_County
US1COCF0001 39.0011 -106.2301 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0003 38.5373 -106.0121 Salida Salida
US1COCF0005 38.9606 -106.2029 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0006 38.8543 -106.1556 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0008 38.6056 -106.0667 Chaffee_County Chaffee_County
US1COCF0010 38.6710 -106.1275 Chaffee_County Chaffee_County
US1COCF0011 38.7621 -106.1738 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0013 38.8113 -106.2192 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0014 38.5385 -106.0018 Salida Salida
US1COCF0015 38.6198 -106.1286 Chaffee_County Chaffee_County
US1COCF0016 38.8959 -106.2057 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0017 38.5390 -106.0238 Chaffee_County Chaffee_County
US1COCF0018 38.8453 -106.1800 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0019 38.7301 -106.1328 Chaffee_County Chaffee_County
US1COCF0020 38.5432 -106.1924 Maysville Maysville
US1COCF0022 38.6597 -106.1093 Chaffee_County Chaffee_County
US1COCF0025 38.8579 -106.2085 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0026 38.5281 -106.0051 Salida Salida
US1COCF0031 38.8726 -106.1798 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0032 39.0231 -106.2449 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0033 38.5586 -106.0322 Chaffee_County Chaffee_County
US1COCF0034 38.8115 -106.2662 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0035 38.8362 -106.1561 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0038 38.9090 -106.1750 Town_of_Buena_Vista Town_of_Buena_Vista
US1COCF0041 38.6264 -106.1198 Chaffee_County Chaffee_County
US1COCF0042 38.6815 -106.1178 Chaffee_County Chaffee_County
US1COCF0043 38.7079 -106.1068 Chaffee_County Chaffee_County
US1COCH0001 38.9431 -102.2786 Town_of_Cheyenne_Wells Town_of_Cheyenne_Wells
US1COCH0002 38.7643 -102.7956 Kit_Carson Kit_Carson
US1COCH0006 38.8225 -102.3521 Cheyenne_Wells Cheyenne_Wells
US1COCH0007 38.8533 -102.1761 Town_of_Cheyenne_Wells Town_of_Cheyenne_Wells
US1COCH0008 39.0417 -102.1669 Town_of_Cheyenne_Wells Town_of_Cheyenne_Wells
US1COCH0009 38.7645 -102.7863 Kit_Carson Kit_Carson
US1COCH0010 38.8885 -102.7229 Town_of_Kit_Carson Town_of_Kit_Carson
US1COCH0011 38.8116 -102.3612 Town_of_Cheyenne_Wells Town_of_Cheyenne_Wells
US1COCH0018 38.6514 -102.9887 Town_of_Kit_Carson Town_of_Kit_Carson
US1COCH0019 38.8219 -102.3574 Cheyenne_Wells Cheyenne_Wells
US1COCH0021 38.7103 -102.2083 Town_of_Cheyenne_Wells Town_of_Cheyenne_Wells
US1COCH0022 38.8116 -102.1334 Town_of_Cheyenne_Wells Town_of_Cheyenne_Wells
US1COCH0024 38.7263 -102.7581 Town_of_Kit_Carson Town_of_Kit_Carson
US1COCH0027 38.8250 -103.0054 Town_of_Kit_Carson Town_of_Kit_Carson
US1COCH0028 38.8419 -102.3493 Town_of_Cheyenne_Wells Town_of_Cheyenne_Wells
US1COCH0031 38.8218 -102.3636 Cheyenne_Wells Cheyenne_Wells
US1COCH0033 38.6542 -102.6579 Town_of_Kit_Carson Town_of_Kit_Carson
US1COCH0034 38.9594 -102.1005 Town_of_Cheyenne_Wells Town_of_Cheyenne_Wells
US1COCN0004 37.1817 -106.0004 Town_of_Manassa Town_of_Manassa
US1COCR0002 38.1327 -103.8616 Crowley_County Crowley_County
US1COCR0004 38.3349 -103.9829 Crowley_County Crowley_County
US1COCR0005 38.4384 -104.0564 Pueblo_County Pueblo_County
US1COCR0008 38.1935 -103.8540 Crowley Crowley
US1COCR0011 38.1902 -104.0230 Crowley_County Crowley_County
US1COCR0012 38.2207 -103.7330 Crowley_County Crowley_County
US1COCS0005 36.9998 -105.6181 Town_of_San_Luis Town_of_San_Luis
US1COCS0007 37.4057 -105.3427 Town_of_Blanca Town_of_Blanca
US1COCS0008 37.4146 -105.3859 Town_of_Blanca Town_of_Blanca
US1COCS0009 37.4516 -105.4202 Town_of_Blanca Town_of_Blanca
US1COCS0010 37.3155 -105.7243 Town_of_San_Luis Town_of_San_Luis
US1COCS0011 37.3900 -105.3361 Town_of_Blanca Town_of_Blanca
US1COCS0012 37.0850 -105.4963 Town_of_San_Luis Town_of_San_Luis
US1COCS0013 37.3637 -105.3432 Town_of_Blanca Town_of_Blanca
US1COCS0014 37.4240 -105.4322 Town_of_Blanca Town_of_Blanca
US1COCS0019 37.4353 -105.5123 Blanca Blanca
US1COCS0020 37.4159 -105.1587 Town_of_Blanca Town_of_Blanca
US1COCS0022 37.3904 -105.3634 Town_of_Blanca Town_of_Blanca
US1COCS0023 37.3786 -105.4290 Town_of_Blanca Town_of_Blanca
US1COCS0024 37.3956 -105.4369 Town_of_Blanca Town_of_Blanca
US1COCS0025 37.4394 -105.4314 Town_of_Blanca Town_of_Blanca
US1COCS0026 37.4351 -105.4627 Town_of_Blanca Town_of_Blanca
US1COCS0027 37.4388 -105.4800 Town_of_Blanca Town_of_Blanca
US1COCU0001 38.2295 -105.2766 Town_of_Westcliffe Town_of_Westcliffe
US1COCU0002 38.0374 -105.3120 Town_of_Westcliffe Town_of_Westcliffe
US1COCU0003 38.1322 -105.4421 Silver_Cliff Silver_Cliff
US1COCU0004 38.1529 -105.3427 Town_of_Westcliffe Town_of_Westcliffe
